RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
1,Cà Phê Muối Chú Long - Cần Thơ,10.0380269,105.7763108,"108 Trần Hưng Đạo, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
2,"Làm Hơi - Cà Phê Muối, Cà Phê Kem Nâu & Cà Phê Kem Trứng - Nguyễn Văn Cừ",10.036966,105.759727,"388I66/14B Hẻm 388 Nguyễn Văn Cừ, Khu Vực 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Café/Dessert","Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,yes,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
3,Làm Hơi - Chuyên Trà & Cà Phê - 224 Đường 3/2,10.0227335,105.7653832,"224 Đường 3/2, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
4,"Làm Hơi - Cà Phê Muối, Cà Phê Kem Nâu & Cà Phê Kem Trứng - 110A Đường 3/2",10.017571,105.76111,"110A Đường 3/2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ","Ăn vặt/vỉa hè , Café/Dessert","Sinh tố - Nước ép ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Việt ,  Món Miền Nam",no,no,no,0 - 0,0.0,0.0,0.0,4.5,0.0
6,Cà Phê Sữa Bọt Tuyết Black Gold - Trần Hưng Đạo,10.0335884,105.774707,"232 Trần Hưng Đạo, P. An Phú, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,no,12.000 - 35.000,0.0,0.0,0.0,4.0,0.0
2,Tiệm Cà Phê The The - Tụ Điểm The Mát,10.022628,105.762855,"9C Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,14.000đ - 32.000,10.0,10.0,10.0,0.0,5.0
3,Cà Phê Ken Le - Cà Phê Sữa Bọt,10.0355993,105.7787108,"84 Lý Tự Trọng, P. An Cư, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,12.000đ - 28.000,8.1,7.7,7.9,0.0,3.9
7,Le Monde Cafe - Mì Cay,10.0402617,105.7750689,"95E Huỳnh Thúc Kháng, P. An Nghiệp, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,18:00 - 23:00,Món Việt,no,no,yes,10.000đ - 35.000,7.3,7.6,7.9,0.0,4.3
12,Cà Phê An,10.0130147,105.7610021,"507 Đường 30 Tháng 4, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,6.000đ - 15.000,9.0,8.0,9.0,0.0,4.6
17,Chất Cà Phê - Võ Văn Kiệt,10.0442545,105.7643489,"39 Võ Văn Kiệt, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,Món Việt,no,no,yes,12.000đ - 20.000,6.9,6.8,7.2,0.0,3.9
28,Cà Phê Hồ Bơi Ông Đề,10.025455,105.749452,"Đường Số 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,"Miền Tây ,  Món Miền Nam",no,no,yes,10.000đ - 50.000,10.0,10.0,7.0,0.0,4.5
32,Amavo Caffee,10.032318,105.787545,"16 Nguyễn Thái Học, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,yes,8.000đ - 15.000,7.9,7.8,8.0,0.0,4.1
49,Tiệm Cà Phê An Yên - Ngô Đức Kế,10.0298714,105.7866449,"43 Ngô Đức Kế, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,,no,no,no,15.000đ - 35.000,10.0,9.3,10.0,0.0,4.9
52,Chất Cà Phê - Nguyễn Văn Cừ,10.044496,105.766256,"381 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,15.000đ - 35.000,6.3,5.7,8.0,0.0,3.4
55,1994 Coffee,9.9980241,105.7559511,"162 Lê Bình, Quận Cái Răng, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống ,  Trà sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,Món Việt,no,no,yes,10.000đ - 20.000,6.7,7.1,7.0,0.0,3.9
57,Fascup - Coffee & Fashion,10.05193,105.752385,"108 Võ Văn Kiệt, P. Long Hòa, Quận Bình Thủy, Cần Thơ","Café/Dessert , Shop/Cửa hàng","Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,18.000đ - 250.000,8.0,8.0,8.0,0.0,4.6
61,Kiều Oanh Coffee,10.047334,105.7669577,"8 Võ Trường Toản, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,18.000đ - 32.000,9.3,9.0,8.7,0.0,4.8
64,"LUCKY MEOW - Cafe, Trà Sữa & Điểm Tâm",10.039075,105.767333,"103/13 Khu Vực 2, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,"Món Việt ,  Món Á ,  Đặc biệt ,  Đặc sản vùng",yes,no,yes,,9.3,9.7,10.0,0.0,4.9
65,Lotus Cafe Ninh Kiều,10.036776,105.79013,"2 Hai Bà Trưng, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trái cây",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,yes,18.000đ - 85.000,7.8,8.3,8.9,0.0,4.3
67,Phương Hân Coffee - Cà Phê - Nguyễn Văn Linh,10.0203266,105.7665286,"211/18A Nguyễn Văn Linh, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ","Sang trọng , Café/Dessert","Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,"Món Việt ,  Mỹ ,  Quốc tế ,  Món Âu ,  Món Miền Nam ,  Châu Mỹ ,  Bắc Âu ,  Tây Ban Nha ,  Đức",yes,no,yes,,10.0,10.0,10.0,0.0,5.0
73,Kim Coffee,10.048889,105.770748,"165 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,Món Việt,no,no,no,15.000đ - 30.000,8.4,8.3,7.9,0.0,4.5
76,Chất Cà Phê - Ngô Hữu Hạnh,10.036814,105.786148,"6B Ngô Hữu Hạnh, P. An Hội, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,15.000đ - 35.000,5.0,1.0,5.0,0.0,1.0
81,Fugi Coffee Acoustic,10.048003,105.769112,"188/6 Nguyễn Văn Cừ, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,20.000đ - 40.000,8.5,8.5,8.5,0.0,4.6
89,"Cà Phê, Sinh Tố & Nước Ép - Giang Nam",10.014357,105.756943,"38A/1 Hẻm 38 Đường 3/2, P. Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,10.0,10.0,10.0,0.0,5.0
98,Hạnh Phúc Garden Coffee,10.020968,105.787801,"20 - 22 - 24 - 26 Đường A1, KDC Hưng Phú 1, Quận Cái Răng, Cần Thơ",Café/Dessert,"Café - Kem ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,10.000đ - 35.000,8.5,8.5,8.5,0.0,4.6
110,Tiệm Cà Phê Ngộ,10.034482,105.776631,"67 Trần Bình Trọng, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,Món Việt,no,no,no,15.000đ - 29.000,9.8,9.5,9.8,0.0,4.9
118,Tom Coffee,10.0465777,105.7599373,"Võ Văn Kiệt, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,Món Việt,no,no,yes,13.000đ - 35.000,8.9,8.4,8.6,0.0,4.6
139,"Highlands Coffee - Trà, Cà Phê & Bánh - Vincom Cần Thơ",10.045261,105.779328,"Vincom Cần Thơ, 2 Hùng Vương, P. Thới Bình, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,9.000đ - 65.000,8.2,7.9,8.0,0.0,3.5
140,"Highlands Coffee - Trà, Cà Phê & Bánh - Lotte Mart Cần Thơ",10.0423177,105.766691,"84 Mậu Thân, P. An Hòa, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Trà chanh ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,Món Việt,no,no,yes,9.000đ - 65.000,8.2,7.9,8.2,0.0,4.2
141,"Highlands Coffee - Trà, Cà Phê & Bánh - Sense City Cần Thơ",10.0344902,105.7857224,"1 Đại Lộ Hoà Bình, P. Tân An, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,9.000đ - 65.000,8.5,8.1,8.0,0.0,4.6
142,"Highlands Coffee - Trà, Cà Phê & Bánh - Vincom Xuân Khánh",10.0246388,105.7747203,"Vincom Xuân Khánh, 209 Đường 30 Tháng 4, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,9.000đ - 65.000,8.3,7.9,8.2,0.0,4.4
143,"Highlands Coffee - Trà, Cà Phê & Bánh - 1 3/2 Cần Thơ",10.0326992,105.774379,"1 Đường 3 Tháng 2, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,10.000đ - 60.000,8.0,7.9,8.2,0.0,4.5
144,"Highlands Coffee - Trà, Cà Phê & Bánh - Nguyễn Văn Cừ Cần Thơ",10.0355355,105.7572242,"398R Nguyễn Văn Cừ Nối Dài, P. An Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,Món Việt,no,no,yes,9.000đ - 65.000,1.0,1.0,5.0,0.0,0.6
151,Trung Nguyên Legend Coffee - Big C Cần Thơ,10.014264,105.784521,"Siêu Thị Big C, KDC Hưng Phú, P. Hưng Phú, Quận Cái Răng, Cần Thơ",Café/Dessert,"Trà ,  Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Cơm văn phòng ,  Thức uống ,  Sữa",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,Món Việt,no,no,yes,40.000đ - 110.000,7.3,6.7,7.7,0.0,4.2
152,Trung Nguyên Coffee - 259 Đường 30 Tháng 4,10.0229128,105.7724498,"259 Đường 30 Tháng 4, P. Xuân Khánh, Quận Ninh Kiều, Cần Thơ",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,15.000đ - 95.000,8.3,7.5,8.1,0.0,3.9
